step,TE,KE,PE,T
37000.00000000000000,1860.66959948096405,1715.83375988727653,174.94457369249611,1.67561890613992
38000.00000000000000,1873.29631338095146,1748.33753209821589,157.46255349367502,1.70736087118966
39000.00000000000000,1750.84776704940396,1805.20329293921031,2.51023495118812,1.76289384076095
40000.00000000000000,1807.42656291939716,1822.60583115039913,2.22326998018680,1.77988850698281
41000.00000000000000,1964.79739166694367,1862.48661851976090,142.19156051654451,1.81883458839820
42000.00000000000000,1865.11369894226641,1892.99029551236390,2.62708042250552,1.84862333546129
43000.00000000000000,1895.61229973926447,1928.70669994533114,2.62200422690056,1.88350263666536
44000.00000000000000,1932.63673807399050,1951.22992782336951,3.93003812865928,1.90549797639001
45000.00000000000000,1953.96886330176653,1966.85039820732709,2.73893547839701,1.92075234199934
46000.00000000000000,2116.44461793795926,1996.35135425115254,149.59421973063218,1.94956186938589
47000.00000000000000,2000.25411425498373,2014.58887062988606,3.90276000383118,1.96737194397450
48000.00000000000000,2017.85961846708892,2049.03974818187271,3.27074783720280,2.00101537908386
49000.00000000000000,2051.62018333785409,2059.54909848078933,2.58043515598152,2.01127841648515
50000.00000000000000,2060.63041628548353,2077.21548705867326,1.08131780469412,2.02853074908074
51000.00000000000000,2242.46933797844576,2091.19557200655254,165.25385091977265,2.04218317578765
52000.00000000000000,2094.23601609398611,2097.55641375745518,3.04044408743373,2.04839493531001
53000.00000000000000,2246.07038771208045,2133.68236317379024,148.51397395462541,2.08367418278690
54000.00000000000000,2134.95086420072448,2147.41329212296796,1.26850102693422,2.09708329308884
55000.00000000000000,2318.19600299618014,2183.77531924094592,170.78271087321212,2.13259308519624
56000.00000000000000,2187.29645818604922,2212.80955843180573,3.52113894510346,2.16094683440606
57000.00000000000000,2215.73878113245610,2231.10580754693729,2.92922270065020,2.17881426518256
58000.00000000000000,2234.47066238615116,2271.31746155236078,3.36485483921380,2.21808345854723
59000.00000000000000,2432.40869177406967,2303.48243730571221,161.09123022170877,2.24949456768136
60000.00000000000000,2306.47345687694042,2313.53770190631622,2.99101957122821,2.25931416201789
61000.00000000000000,2314.67294696227145,2337.04574675918911,1.13524505595514,2.28227123706952
62000.00000000000000,2340.10292428440107,2354.26085361551122,3.05717752521200,2.29908286485890
63000.00000000000000,2356.22586242071429,2377.70837436540569,1.96500880520326,2.32198083434122
64000.00000000000000,2378.55068343975472,2407.68423463338104,0.84230907434903,2.35125413538416
65000.00000000000000,2556.53526839722826,2443.10748088312403,148.85103376384723,2.38584714929993
66000.00000000000000,2445.16940958357054,2475.99846151862221,2.06192870044652,2.41796724757678
67000.00000000000000,2477.96426091090598,2496.61447967298227,1.96579939228372,2.43810007780565
68000.00000000000000,2498.38137244093969,2524.14698472473310,1.76689276795722,2.46498728977025
69000.00000000000000,2687.00980425013086,2556.26243579583206,162.86281952539775,2.49635003495687
70000.00000000000000,2558.09692926699609,2586.08419234528583,1.83449347116423,2.52547284408719
71000.00000000000000,2587.66686110661749,2608.24581349182654,1.58266876133171,2.54711505223811
72000.00000000000000,2611.11284376504727,2595.45695138260817,2.86703027322077,2.53462592908458
73000.00000000000000,2599.18836907281730,2611.20471845367592,3.73141769020893,2.55000460786492
74000.00000000000000,2613.13011347230167,2639.38147989656591,1.92539501862575,2.57752097646149
75000.00000000000000,2642.08443947459318,2667.68750553687460,2.70295957802734,2.60516357962585
76000.00000000000000,2669.57842946531355,2673.16382176895149,1.89092392843911,2.61051154469624
77000.00000000000000,2674.33915181996190,2690.81490852421211,1.17533005101029,2.62774893410568
78000.00000000000000,2694.47828561698543,2718.01933421234389,3.66337709277337,2.65431575606674
79000.00000000000000,2721.21574128522934,2741.68293761735367,3.19640707288550,2.67742474376695
80000.00000000000000,2903.92026554190988,2788.14500700703729,162.23732792455613,2.72279785840531
81000.00000000000000,2788.91915342224684,2814.75464444465160,0.77414641520955,2.74878383246548
82000.00000000000000,2816.67623240630928,2848.38622550014043,1.92158796165785,2.78162717333998
83000.00000000000000,3001.60021256560503,2854.89313120225825,153.21398706546441,2.78798157343971
84000.00000000000000,2856.41892886679716,2891.31442154094748,1.52579766453891,2.82354923978608
85000.00000000000000,2893.54180458637757,2908.90224461617208,2.22738304543009,2.84072484825798
86000.00000000000000,2910.71505098432726,2924.16357475230552,1.81280636815515,2.85562849096905
87000.00000000000000,3080.55370376593692,2969.19736094944892,156.39012901363157,2.89960679780220
88000.00000000000000,3128.52088761167761,3002.40021873726619,159.32352666222880,2.93203146361061
89000.00000000000000,3005.25670762725395,3011.16827421119979,2.85648888998781,2.94059401778437
90000.00000000000000,3014.24378905688991,3047.69529819657919,3.07551484569025,2.97626493964510
91000.00000000000000,3049.84411492144227,3060.25834496969310,2.14881672486327,2.98853354000947
92000.00000000000000,3061.86802212010616,3080.99766666311507,1.60967715041314,3.00878678385070
93000.00000000000000,3082.63955623778520,3126.89849883696161,1.64188957467005,3.05361181527047
94000.00000000000000,3129.01027294890537,3153.86497502346401,2.11177411194380,3.07994626467135
95000.00000000000000,3330.99208457374698,3174.17762441444847,177.12710955028291,3.09978283634223
96000.00000000000000,3175.96724870745993,3213.84391520333793,1.78962429301128,3.13851944844076
97000.00000000000000,3216.71091080643691,3244.57144830953439,2.86699560309887,3.16852680498978
98000.00000000000000,3246.66737838376685,3284.48138919863595,2.09593007423266,3.20750135663929
99000.00000000000000,3286.74361968914036,3308.42817447617563,2.26223049050450,3.23088688913689
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,132.75626082211511,95.77745092807483,131.72880566626651,0.09353266692195
2000.00000000000000,98.01287102893660,167.41430739572229,2.23542010086177,0.16349053456614
3000.00000000000000,170.24073474814264,249.48559298336903,2.82642735242036,0.24363827439782
4000.00000000000000,251.02110006133893,329.50065091100197,1.53550707796990,0.32177797940528
5000.00000000000000,451.12422862845017,404.24459321983755,121.62357771744821,0.39477011056625
6000.00000000000000,406.80687276911976,467.69026144783743,2.56227954928220,0.45672877094515
7000.00000000000000,605.15008727401255,549.19924563779068,137.45982582617512,0.53632738831815
8000.00000000000000,550.54329481554794,588.17984498514852,1.34404917775721,0.57439437986831
9000.00000000000000,737.47981199316894,648.89616315964895,149.29996700802045,0.63368765933559
10000.00000000000000,649.87044413957778,706.92668145718733,0.97428097992882,0.69035808736053
11000.00000000000000,708.24174088439634,767.41338038143067,1.31505942720904,0.74942712927874
12000.00000000000000,768.99404898955049,799.55484088178787,1.58066860811986,0.78081527429862
13000.00000000000000,958.72036403439824,853.08742158784901,159.16552315261043,0.83309318514438
14000.00000000000000,854.29663886569142,887.72697834278085,1.20921727784241,0.86692087728787
15000.00000000000000,1053.84996543554303,934.04198520840805,166.12298709276212,0.91215037618009
16000.00000000000000,935.82412969236339,977.61100000528927,1.78214448395529,0.95469824219267
17000.00000000000000,978.99856349878928,1022.98875892005753,1.38756349350005,0.99901245988287
18000.00000000000000,1171.92681526408865,1058.76899318340202,148.93805634403114,1.03395409490567
19000.00000000000000,1060.56177760442392,1081.68992737867688,1.79278442102182,1.05633781970574
20000.00000000000000,1084.05456823676877,1122.58768220063530,2.36464085809193,1.09627703339906
21000.00000000000000,1124.14389653059789,1164.69618852621102,1.55621432996253,1.13739862160763
22000.00000000000000,1167.16822523221617,1198.47923665769122,2.47203670600523,1.17038987954853
23000.00000000000000,1201.70091890151139,1229.26015740474168,3.22168224382007,1.20044937246557
24000.00000000000000,1376.85562162712404,1277.64807303691987,147.59546422238247,1.24770319632512
25000.00000000000000,1415.12829583334178,1315.42876384082456,137.48022279642186,1.28459840218831
26000.00000000000000,1318.19391945063103,1353.01071018793687,2.76515560980639,1.32129952166791
27000.00000000000000,1356.41157264689082,1375.43482294315686,3.40086245895406,1.34319806928043
28000.00000000000000,1379.01334928657457,1414.00787658058925,3.57852634341781,1.38086706697323
29000.00000000000000,1417.43356840873980,1439.18343956364288,3.42569182815061,1.40545257769887
30000.00000000000000,1440.94955274658628,1485.32707565834994,1.76611318294335,1.45051472232261
31000.00000000000000,1488.92377472421754,1520.68869357628250,3.59669906586768,1.48504755232059
32000.00000000000000,1521.28514512052448,1565.16631350435182,0.59645154424194,1.52848272803159
33000.00000000000000,1567.06606609355163,1593.44591387136757,1.89975258919989,1.55609952526501
34000.00000000000000,1595.32432241351853,1614.53499900984275,1.87840854215107,1.57669433497055
35000.00000000000000,1616.99646481721516,1647.14653462877300,2.46146580737243,1.60854153772341
36000.00000000000000,1648.69037825467603,1685.72502578846797,1.54384362590296,1.64621584549655
37000.00000000000000,1860.66959948096405,1715.83375988727653,174.94457369249611,1.67561890613992
38000.00000000000000,1873.29631338095146,1748.33753209821589,157.46255349367502,1.70736087118966
39000.00000000000000,1750.84776704940396,1805.20329293921031,2.51023495118812,1.76289384076095
40000.00000000000000,1807.42656291939716,1822.60583115039913,2.22326998018680,1.77988850698281
41000.00000000000000,1964.79739166694367,1862.48661851976090,142.19156051654451,1.81883458839820
42000.00000000000000,1865.11369894226641,1892.99029551236390,2.62708042250552,1.84862333546129
43000.00000000000000,1895.61229973926447,1928.70669994533114,2.62200422690056,1.88350263666536
44000.00000000000000,1932.63673807399050,1951.22992782336951,3.93003812865928,1.90549797639001
45000.00000000000000,1953.96886330176653,1966.85039820732709,2.73893547839701,1.92075234199934
46000.00000000000000,2116.44461793795926,1996.35135425115254,149.59421973063218,1.94956186938589
47000.00000000000000,2000.25411425498373,2014.58887062988606,3.90276000383118,1.96737194397450
48000.00000000000000,2017.85961846708892,2049.03974818187271,3.27074783720280,2.00101537908386
49000.00000000000000,2051.62018333785409,2059.54909848078933,2.58043515598152,2.01127841648515
50000.00000000000000,2060.63041628548353,2077.21548705867326,1.08131780469412,2.02853074908074
51000.00000000000000,2242.46933797844576,2091.19557200655254,165.25385091977265,2.04218317578765
52000.00000000000000,2094.23601609398611,2097.55641375745518,3.04044408743373,2.04839493531001
53000.00000000000000,2246.07038771208045,2133.68236317379024,148.51397395462541,2.08367418278690
54000.00000000000000,2134.95086420072448,2147.41329212296796,1.26850102693422,2.09708329308884
55000.00000000000000,2318.19600299618014,2183.77531924094592,170.78271087321212,2.13259308519624
56000.00000000000000,2187.29645818604922,2212.80955843180573,3.52113894510346,2.16094683440606
57000.00000000000000,2215.73878113245610,2231.10580754693729,2.92922270065020,2.17881426518256
58000.00000000000000,2234.47066238615116,2271.31746155236078,3.36485483921380,2.21808345854723
59000.00000000000000,2432.40869177406967,2303.48243730571221,161.09123022170877,2.24949456768136
60000.00000000000000,2306.47345687694042,2313.53770190631622,2.99101957122821,2.25931416201789
61000.00000000000000,2314.67294696227145,2337.04574675918911,1.13524505595514,2.28227123706952
62000.00000000000000,2340.10292428440107,2354.26085361551122,3.05717752521200,2.29908286485890
63000.00000000000000,2356.22586242071429,2377.70837436540569,1.96500880520326,2.32198083434122
64000.00000000000000,2378.55068343975472,2407.68423463338104,0.84230907434903,2.35125413538416
65000.00000000000000,2556.53526839722826,2443.10748088312403,148.85103376384723,2.38584714929993
66000.00000000000000,2445.16940958357054,2475.99846151862221,2.06192870044652,2.41796724757678
67000.00000000000000,2477.96426091090598,2496.61447967298227,1.96579939228372,2.43810007780565
68000.00000000000000,2498.38137244093969,2524.14698472473310,1.76689276795722,2.46498728977025
69000.00000000000000,2687.00980425013086,2556.26243579583206,162.86281952539775,2.49635003495687
70000.00000000000000,2558.09692926699609,2586.08419234528583,1.83449347116423,2.52547284408719
71000.00000000000000,2587.66686110661749,2608.24581349182654,1.58266876133171,2.54711505223811
72000.00000000000000,2611.11284376504727,2595.45695138260817,2.86703027322077,2.53462592908458
73000.00000000000000,2599.18836907281730,2611.20471845367592,3.73141769020893,2.55000460786492
74000.00000000000000,2613.13011347230167,2639.38147989656591,1.92539501862575,2.57752097646149
75000.00000000000000,2642.08443947459318,2667.68750553687460,2.70295957802734,2.60516357962585
76000.00000000000000,2669.57842946531355,2673.16382176895149,1.89092392843911,2.61051154469624
77000.00000000000000,2674.33915181996190,2690.81490852421211,1.17533005101029,2.62774893410568
78000.00000000000000,2694.47828561698543,2718.01933421234389,3.66337709277337,2.65431575606674
79000.00000000000000,2721.21574128522934,2741.68293761735367,3.19640707288550,2.67742474376695
80000.00000000000000,2903.92026554190988,2788.14500700703729,162.23732792455613,2.72279785840531
81000.00000000000000,2788.91915342224684,2814.75464444465160,0.77414641520955,2.74878383246548
82000.00000000000000,2816.67623240630928,2848.38622550014043,1.92158796165785,2.78162717333998
83000.00000000000000,3001.60021256560503,2854.89313120225825,153.21398706546441,2.78798157343971
84000.00000000000000,2856.41892886679716,2891.31442154094748,1.52579766453891,2.82354923978608
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,38.93211516199919,63.26168789180068,37.90466000615059,0.06177899208184
2000.00000000000000,104.36238967117785,64.46080683387224,41.10070177937718,0.06295000667370
3000.00000000000000,110.51832010773809,96.76727348791573,46.05751327386585,0.09449929051554
4000.00000000000000,150.55339807849262,117.80744038747221,53.78612459057689,0.11504632850339
5000.00000000000000,175.99708069533199,132.22692257523565,58.18964030785978,0.12912785407738
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
25000.00000000000000,975.79774788894360,1023.65911297449020,0.77239106382260,0.99966710251415
26000.00000000000000,1169.25067333278571,1060.91429910977672,145.59156035829548,1.03604912022439
27000.00000000000000,1206.91380852135853,1093.66179135640368,145.99950941158170,1.06802909312149
28000.00000000000000,1243.47342795036889,1128.32741393770357,149.81163659396526,1.10188224017354
29000.00000000000000,1128.82858124698691,1164.09867595709852,0.50116730928327,1.13681511323935
30000.00000000000000,1164.53475945079822,1201.28090150474122,0.43608349369965,1.17312588037572
31000.00000000000000,1363.72563553014243,1217.93231005839630,162.44473402540117,1.18938702154140
32000.00000000000000,1382.15734184081680,1255.53815261318073,164.22503178242044,1.22611147716131
33000.00000000000000,1413.34007228398650,1273.94689825531100,157.80191967080577,1.24408876782745
34000.00000000000000,1423.37612552914379,1301.10811781292841,149.42922727383285,1.27061339630169
35000.00000000000000,1464.99255407248052,1334.26535952795621,163.88443625955219,1.30299351516402
36000.00000000000000,1335.59405244547520,1358.80726406212625,1.32869291751898,1.32696021881067
37000.00000000000000,1359.76913439431610,1381.03359173152398,0.96187033218982,1.34866561692532
38000.00000000000000,1381.46268575599811,1438.89310197985628,0.42909402447406,1.40516904490220
39000.00000000000000,1439.27444520914241,1492.46433401996546,0.38134322928613,1.45748470119137
40000.00000000000000,1648.61751511064040,1529.55302636359716,156.15318109067505,1.49370412730820
41000.00000000000000,1680.19114938959206,1592.15008803387946,150.63812302599496,1.55483407034559
42000.00000000000000,1745.99139196717510,1613.15615630482966,153.84130393329565,1.57534780889144
43000.00000000000000,1765.30266785918411,1629.77978881938338,152.14651155435436,1.59158182501893
44000.00000000000000,1630.06564244539004,1659.05236274346635,0.28585362600659,1.62016832299167
45000.00000000000000,1659.77820342070390,1676.34393008458869,0.72584067723763,1.63705461922323
46000.00000000000000,1821.47562174041309,1702.83041473284470,145.13169165582443,1.66292032688754
47000.00000000000000,1704.09670825725402,1746.99402949741648,1.26629352440935,1.70604885693107
48000.00000000000000,1747.67910015146276,1757.63475857083790,0.68507065404627,1.71644019391683
49000.00000000000000,1907.13392415673411,1797.64435144171466,149.49916558589618,1.75551206195480
50000.00000000000000,1798.04087215336995,1843.19863157910527,0.39652071165525,1.79999866365147
51000.00000000000000,2009.05875537092743,1865.33188173294457,165.86012379182205,1.82161316575483
52000.00000000000000,2031.67561160070409,1900.74630419443110,166.34372986775952,1.85619756268987
53000.00000000000000,1901.39077342408586,1912.98006053480981,0.64446922965475,1.86814459036603
54000.00000000000000,1913.50858074974326,1938.70432353626620,0.52852021493353,1.89326594095338
55000.00000000000000,2105.23356109757106,1957.94013556721052,166.52923756130485,1.91205091363985
56000.00000000000000,2117.88805770951149,1985.40734187825478,159.94792214230111,1.93887435730298
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
18000.00000000000000,924.48757786805913,801.78585994179900,152.86220044779728,0.78299400384941
19000.00000000000000,802.23200898098503,828.54241579986092,0.44614903918597,0.80912345292955
20000.00000000000000,829.27994103269907,863.57570375050727,0.73752523283819,0.84333564819385
21000.00000000000000,863.80841883534652,890.01010759902601,0.23271508483919,0.86915049570217
22000.00000000000000,890.49105463098419,917.37259908717976,0.48094703195817,0.89587167879607
23000.00000000000000,1076.18767052735348,960.30953821741059,158.81507144017374,0.93780228341544
24000.00000000000000,960.93091791620225,975.02535682512098,0.62137969879165,0.95217320002453
25000.00000000000000,975.79774788894360,1023.65911297449020,0.77239106382260,0.99966710251415
26000.00000000000000,1169.25067333278571,1060.91429910977672,145.59156035829548,1.03604912022439
27000.00000000000000,1206.91380852135853,1093.66179135640368,145.99950941158170,1.06802909312149
28000.00000000000000,1243.47342795036889,1128.32741393770357,149.81163659396526,1.10188224017354
29000.00000000000000,1128.82858124698691,1164.09867595709852,0.50116730928327,1.13681511323935
30000.00000000000000,1164.53475945079822,1201.28090150474122,0.43608349369965,1.17312588037572
31000.00000000000000,1363.72563553014243,1217.93231005839630,162.44473402540117,1.18938702154140
32000.00000000000000,1382.15734184081680,1255.53815261318073,164.22503178242044,1.22611147716131
33000.00000000000000,1413.34007228398650,1273.94689825531100,157.80191967080577,1.24408876782745
34000.00000000000000,1423.37612552914379,1301.10811781292841,149.42922727383285,1.27061339630169
35000.00000000000000,1464.99255407248052,1334.26535952795621,163.88443625955219,1.30299351516402
36000.00000000000000,1335.59405244547520,1358.80726406212625,1.32869291751898,1.32696021881067
37000.00000000000000,1359.76913439431610,1381.03359173152398,0.96187033218982,1.34866561692532
38000.00000000000000,1381.46268575599811,1438.89310197985628,0.42909402447406,1.40516904490220
39000.00000000000000,1439.27444520914241,1492.46433401996546,0.38134322928613,1.45748470119137
40000.00000000000000,1648.61751511064040,1529.55302636359716,156.15318109067505,1.49370412730820
41000.00000000000000,1680.19114938959206,1592.15008803387946,150.63812302599496,1.55483407034559
42000.00000000000000,1745.99139196717510,1613.15615630482966,153.84130393329565,1.57534780889144
43000.00000000000000,1765.30266785918411,1629.77978881938338,152.14651155435436,1.59158182501893
44000.00000000000000,1630.06564244539004,1659.05236274346635,0.28585362600659,1.62016832299167
45000.00000000000000,1659.77820342070390,1676.34393008458869,0.72584067723763,1.63705461922323
46000.00000000000000,1821.47562174041309,1702.83041473284470,145.13169165582443,1.66292032688754
47000.00000000000000,1704.09670825725402,1746.99402949741648,1.26629352440935,1.70604885693107
48000.00000000000000,1747.67910015146276,1757.63475857083790,0.68507065404627,1.71644019391683
49000.00000000000000,1907.13392415673411,1797.64435144171466,149.49916558589618,1.75551206195480
50000.00000000000000,1798.04087215336995,1843.19863157910527,0.39652071165525,1.79999866365147
51000.00000000000000,2009.05875537092743,1865.33188173294457,165.86012379182205,1.82161316575483
52000.00000000000000,2031.67561160070409,1900.74630419443110,166.34372986775952,1.85619756268987
53000.00000000000000,1901.39077342408586,1912.98006053480981,0.64446922965475,1.86814459036603
54000.00000000000000,1913.50858074974326,1938.70432353626620,0.52852021493353,1.89326594095338
55000.00000000000000,2105.23356109757106,1957.94013556721052,166.52923756130485,1.91205091363985
56000.00000000000000,2117.88805770951149,1985.40734187825478,159.94792214230111,1.93887435730298
57000.00000000000000,2132.86719475333211,2033.87005738740777,147.45985287507716,1.98620122791739
58000.00000000000000,2192.30520227105899,2055.58695155513578,158.43514488365119,2.00740913237806
59000.00000000000000,2207.13103717374133,2083.79114974563163,151.54408561860538,2.03495229467347
60000.00000000000000,2233.10497688088890,2119.91869381383367,149.31382713525733,2.07023309942757
61000.00000000000000,2120.28243077404659,2152.45591242832324,0.36373696021312,2.10200772698078
62000.00000000000000,2153.15240894477893,2175.12441331482933,0.69649651645571,2.12414493487776
63000.00000000000000,2175.35660958665721,2210.67494356083807,0.23219627182778,2.15886224957113
64000.00000000000000,2375.80160296640997,2236.60003894545162,165.12665940557176,2.18417972553267
65000.00000000000000,2386.51876769317369,2278.80657433511988,149.91872874772204,2.22539704524914
66000.00000000000000,2280.26339888059010,2303.02811393954789,1.45682454547013,2.24905089251909
67000.00000000000000,2450.08508916135952,2314.60436373369976,147.05697522181146,2.26035582395869
68000.00000000000000,2478.34341500340997,2322.65886223189864,163.73905126971005,2.26822154514834
69000.00000000000000,2483.10049184002673,2338.23510477552691,160.44162960812798,2.28343271950735
70000.00000000000000,2338.39631214600740,2376.50583836253190,0.16120737048068,2.32080648277591
71000.00000000000000,2534.32812316638638,2425.64206867525809,157.82228480385453,2.36879108269068
72000.00000000000000,2426.25955348738444,2455.92141421425322,0.61748481212626,2.39836075606861
73000.00000000000000,2616.22250482497248,2492.77890595350982,160.30109061071943,2.43435440034522
74000.00000000000000,2653.33002153158895,2532.37078473001429,160.55111557807933,2.47301834446290
75000.00000000000000,2694.50995401047976,2571.91190246093720,162.13916928046544,2.51163271724701
76000.00000000000000,2733.63562463629842,2609.26044056363116,161.72372217536130,2.54810589898792
77000.00000000000000,2609.98548097142202,2655.60676578500852,0.72504040779104,2.59336598221192
78000.00000000000000,2825.18119900568581,2689.14680895429547,169.57443322067743,2.62611993061943
79000.00000000000000,2689.89656342353101,2722.70852907241442,0.74975446923543,2.65889504792228
80000.00000000000000,2885.68685800221556,2740.60037544033958,162.97832892980114,2.67636755414096
81000.00000000000000,2901.05785335270821,2771.22355971774505,160.45747791236880,2.70627300753686
82000.00000000000000,2771.47606625885464,2793.60571015715232,0.25250654110977,2.72813057632534
83000.00000000000000,2794.24320894881794,2832.98961564793535,0.63749879166555,2.76659142153119
84000.00000000000000,2998.17110974302886,2864.20312573438287,165.18149409509371,2.79707336497498
85000.00000000000000,3024.48528663779916,2887.19484247028322,160.28216090341650,2.81952621334989
86000.00000000000000,2887.33008217174165,2920.45350462529041,0.13523970145848,2.85200537561064
87000.00000000000000,3079.24744206662035,2968.01840566897636,158.79393744133000,2.89845547428611
88000.00000000000000,2968.19025506526350,2985.18801685573408,0.17184939628694,2.91522267271068
89000.00000000000000,2985.41421147520350,3031.42441904554562,0.22619461946948,2.96037540922417
90000.00000000000000,3196.87081084564534,3050.34372557656707,165.44639180009969,2.97885129450837
91000.00000000000000,3050.97774234290182,3075.40828036751464,0.63401676633488,3.00332839879640
92000.00000000000000,3076.25718166182605,3120.54817240629291,0.84890129431145,3.04741032461552
93000.00000000000000,3121.35751409303293,3139.56943418334731,0.80934168674020,3.06598577556968
94000.00000000000000,3301.20802288256846,3161.24236803838585,161.63858869922095,3.08715075003749
95000.00000000000000,3313.77212193832611,3186.26581412788073,152.52975389994015,3.11158770910926
96000.00000000000000,3186.98634430599259,3217.72028375479022,0.72053017811186,3.14230496460429
97000.00000000000000,3379.59674759379550,3245.59320717978335,161.87646383900517,3.16952461638651
98000.00000000000000,3417.70834911970860,3252.44141393056316,172.11514193992525,3.17621231829157
99000.00000000000000,3428.94126421275450,3295.54209774032461,176.49985028219146,3.21830282982454
0.00000000000000,163.45187728203553,1.02745515584861,162.37506986961060,0.00100337417563
1000.00000000000000,94.79632100350773,106.21306950484194,93.76886584765911,0.10372370068832
2000.00000000000000,199.70760633565243,153.99051771853630,93.49453683081050,0.15038136495951
3000.00000000000000,308.36439268990875,177.06540611608582,154.37387497137246,0.17291543566024
4000.00000000000000,281.94873391155113,240.83138747773927,104.88332779546532,0.23518690183373
5000.00000000000000,355.54873510280134,285.96957488157921,114.71734762506206,0.27926716297029
6000.00000000000000,425.66361616948518,345.87979658648288,139.69404128790600,0.33777323885399
7000.00000000000000,506.73480772840134,393.16570814010822,160.85501114191845,0.38395088685557
8000.00000000000000,526.18012112303984,448.31333354631636,133.01441298293162,0.43780598979132
9000.00000000000000,601.63137081842910,490.61677739528682,153.31803727211272,0.47911794667508
10000.00000000000000,491.88431473741821,527.42247340128586,1.26753734213138,0.51506100918094
11000.00000000000000,527.76103318456512,573.44722461321317,0.33855978327928,0.56000705528634
12000.00000000000000,717.07247661450015,602.16585267759785,143.62525200128692,0.58805259050547
13000.00000000000000,739.86696944140840,633.40350808866879,137.70111676381057,0.61855811336784
14000.00000000000000,634.03598196948428,663.28448344050821,0.63247388081553,0.64773875335987
15000.00000000000000,664.36062863029952,690.74026180122007,1.07614518979136,0.67455103691525
16000.00000000000000,843.14160525272564,729.26666057377327,152.40134345150562,0.71217447321658
17000.00000000000000,729.69704395344172,771.62537742026188,0.43038337966848,0.75354040763697
